City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,kavaratti,10.5669,72.642,29.53,67,40,2.2,IN,1714967542
83,pandan,14.0453,124.1694,30.89,58,67,5.5,PH,1714967543
84,wailua homesteads,22.0669,-159.378,27.24,79,40,8.75,US,1714967543
85,shar,49.5886,81.0453,10.28,59,100,4.06,KZ,1714967543
86,jinchang,38.4953,102.1739,22.11,13,24,5.55,CN,1714967353
87,okha,53.5739,142.9478,2.92,65,43,3.58,RU,1714967544
88,badger,64.8,-147.5333,14.95,37,100,6.69,US,1714967544
89,westport,41.1415,-73.3579,12.27,92,100,2.06,US,1714967544
90,mar del plata,-38.0023,-57.5575,14.01,79,0,6.69,AR,1714967544
91,bayanhongor,46.7167,100.1167,14.28,18,1,2.03,MN,1714967545
92,sur,22.5667,59.5289,33.3,49,9,4.16,OM,1714967545
93,kill devil hills,36.0307,-75.676,22.21,80,0,8.75,US,1714967545
94,abalak,58.1286,68.5944,0.75,72,13,3.61,RU,1714967545
95,port macquarie,-31.4333,152.9167,18.27,85,91,8.69,AU,1714967546
96,yung shue wan,22.2333,114.1167,30.45,79,100,1.11,HK,1714967546
97,puerto baquerizo moreno,-0.9,-89.6,22.92,88,38,3.16,EC,1714967546
98,magdagachi,53.45,125.8,18.74,24,78,0.11,RU,1714967546
99,simod,7.4758,125.3408,31.16,48,58,3.05,PH,1714967547
100,hamilton,43.2334,-79.9496,14.25,83,20,2.06,CA,1714967547
101,tual,-5.6667,132.75,27.64,84,100,5.64,ID,1714967547
102,medicine hat,50.0501,-110.6683,14.61,55,100,3.09,CA,1714967271
103,labytnangi,66.6572,66.4183,-7.85,81,38,2.6,RU,1714967547
104,east london,-33.0153,27.9116,22.52,40,0,5.14,ZA,1714967547
105,olonkinbyen,70.9221,-8.7187,0.96,89,100,12.84,SJ,1714967548
106,utrik,11.2278,169.8474,27.5,79,84,7.09,MH,1714967548
107,kolonia,6.964,158.2062,31.06,84,100,5.66,FM,1714967548
108,west island,-12.1568,96.8225,28.99,70,40,6.69,CC,1714967548
109,peace river,56.2501,-117.286,14.17,38,40,4.12,CA,1714967549
110,conduaga,8.862,117.4893,33.7,53,44,4.21,PH,1714967549
111,taroa,8.7058,171.2275,28.14,80,100,8.23,MH,1714967549
112,tralee,52.2704,-9.7026,9.56,97,76,1.3,IE,1714967550
113,queenstown,-31.8976,26.8753,13.19,43,1,2.94,ZA,1714967550
114,kharagpur,22.3333,87.3333,36.47,42,77,5.48,IN,1714967550
115,kabalo,-6.05,26.9167,20.19,82,95,1.69,CD,1714967550
116,hami,42.8,93.45,32.04,4,100,8.05,CN,1714967551
117,kodiak,57.79,-152.4072,5.73,81,100,7.2,US,1714967551
118,daru,-9.0763,143.2092,26.34,86,100,6.4,PG,1714967551
119,pacific grove,36.6177,-121.9166,11.52,78,0,3.13,US,1714967551
120,sitka,57.0531,-135.33,7.94,66,75,2.06,US,1714967552
121,klyuchi,52.2667,79.1667,9.51,38,0,5.11,RU,1714967552
122,hermanus,-34.4187,19.2345,13.88,74,28,4.7,ZA,1714967552
123,chota,-6.55,-78.65,13.53,90,93,2.08,PE,1714967552
124,enewetak,11.3474,162.3373,27.74,75,31,7.25,MH,1714967553
125,san patricio,19.2167,-104.7,21.52,89,100,1.32,MX,1714967553
126,egilsstadir,65.2653,-14.3948,3.95,75,75,5.14,IS,1714967554
127,pirna,50.9584,13.937,11.81,92,98,1.44,DE,1714967554
128,nyurba,63.2842,118.3319,1.46,97,100,1.58,RU,1714967554
129,alice springs,-23.7,133.8833,19.75,42,16,6.17,AU,1714967554
130,mendefera,14.8872,38.8153,19.57,32,14,2.05,ER,1714967554
131,edinburgh of the seven seas,-37.0676,-12.3116,13.74,64,86,14.0,SH,1714967555
132,nogliki,51.8333,143.1667,1.3,75,32,5.36,RU,1714967555
133,raymondville,26.4815,-97.7831,27.83,84,18,5.48,US,1714967555
134,fort st. john,56.2499,-120.8529,14.94,26,40,6.69,CA,1714967555
135,carnarvon,-24.8667,113.6333,23.97,44,0,8.51,AU,1714967555
136,rawson,-43.3002,-65.1023,8.69,40,70,5.98,AR,1714967556
137,whitehorse,60.7161,-135.0538,6.56,87,100,5.66,CA,1714967353
138,cristalina,-16.7686,-47.6136,16.65,81,0,2.73,BR,1714967556
139,caucete,-31.6518,-68.2811,14.3,74,0,3.38,AR,1714967556
140,port hedland,-20.3167,118.5667,34.03,24,40,7.2,AU,1714967557
141,carauari,-4.8828,-66.8958,24.13,98,65,0.61,BR,1714967557
142,vorgashor,67.5833,63.95,-12.57,94,100,1.5,RU,1714967557
143,jindabyne,-36.4167,148.6333,12.54,67,91,1.34,AU,1714967557
144,illizi,26.4833,8.4667,25.89,38,100,4.74,DZ,1714967558
145,kone,-21.0595,164.8658,27.04,51,91,3.2,NC,1714967558
146,idri,27.5,13.2667,22.65,28,80,6.27,LY,1714967558
147,nuuk,64.1835,-51.7216,-4.66,74,1,8.23,GL,1714967558
148,al kharijah,25.4514,30.5464,19.65,26,0,2.81,EG,1714967559
149,brokopondo,5.0667,-54.9667,26.56,99,100,0.81,SR,1714967559
150,mahina,-17.5065,-149.489,29.87,58,40,6.17,PF,1714967559
151,lihue,21.9789,-159.3672,27.58,73,40,8.75,US,1714967560
152,eyl,7.9803,49.8164,28.34,77,100,2.18,SO,1714967560
153,port lincoln,-34.7333,135.8667,16.79,70,1,4.68,AU,1714967560
154,broome,-17.9667,122.2333,33.97,33,79,3.6,AU,1714967560
155,bayt al faqih,14.5164,43.3245,29.18,72,68,1.62,YE,1714967560
156,saint-leu,-21.15,55.2833,22.46,56,0,2.14,RE,1714967561
157,rovaniemi,66.5,25.7167,-0.33,59,100,3.6,FI,1714967561
158,vilyuchinsk,52.9306,158.4028,8.15,70,50,3.09,RU,1714967561
159,urengoy,65.9667,78.3667,-4.17,92,97,6.91,RU,1714967561
160,new norfolk,-42.7826,147.0587,16.07,48,40,0.99,AU,1714967562
161,ust-nera,64.5667,143.2,3.56,73,96,1.81,RU,1714967562
162,griffith,41.5284,-87.4237,11.7,86,0,0.0,US,1714967562
163,karratha,-20.7377,116.8463,32.32,21,0,4.94,AU,1714967562
164,necochea,-38.5473,-58.7368,14.1,49,100,3.97,AR,1714967562
165,iskateley,67.6803,53.1512,-7.21,88,90,1.79,RU,1714967563
166,cannonvale,-20.2833,148.7,22.55,79,96,5.3,AU,1714967563
167,paphos,34.7667,32.4167,14.88,82,20,3.6,CY,1714967563
168,vadso,70.0744,29.7487,-0.51,86,100,7.2,NO,1714967564
169,santana,-0.0583,-51.1817,27.1,89,0,1.54,BR,1714967564
170,saipan,15.2123,145.7545,32.08,55,40,7.2,MP,1714967564
171,atafu village,-8.5421,-172.5159,29.76,74,21,2.78,TK,1714967565
172,sibolga,1.7427,98.7792,30.66,69,5,2.07,ID,1714967565
173,marquette,46.5435,-87.3954,8.54,80,6,2.72,US,1714967565
174,mount gambier,-37.8333,140.7667,17.95,49,0,4.5,AU,1714967565
175,tamanrasset,22.785,5.5228,25.95,24,20,6.69,DZ,1714967565
176,poronaysk,49.2167,143.1167,1.79,88,100,4.92,RU,1714967566
177,newman,37.3138,-121.0208,14.13,72,29,1.92,US,1714967566
178,quepos,9.4236,-84.1652,27.27,83,96,2.21,CR,1714967566
179,venosa,40.9613,15.8149,8.56,77,0,2.63,IT,1714967567
180,pahrump,36.2083,-115.9839,14.03,16,2,0.89,US,1714967549
181,xingcheng,40.6167,120.7167,20.77,32,100,10.19,CN,1714967567
182,fort bragg,35.139,-79.006,21.32,93,100,1.34,US,1714967567
183,north bend,43.4065,-124.2243,10.48,87,100,5.66,US,1714967567
184,kapuskasing,49.4169,-82.4331,8.05,71,100,2.57,CA,1714967568
185,porto novo,17.0197,-25.0647,22.0,79,61,3.49,CV,1714967568
186,acapulco de juarez,16.8634,-99.8901,26.9,83,20,3.09,MX,1714967568
187,tomah,43.9786,-90.504,9.86,93,0,0.0,US,1714967568
188,yonan-up,37.9089,126.1611,11.99,94,100,5.89,KP,1714967568
189,vado ligure,44.2691,8.4338,16.32,88,100,2.36,IT,1714967569
190,carupano,10.6678,-63.2585,25.83,90,62,2.52,VE,1714967569
191,dunedin,-45.8742,170.5036,9.33,67,40,4.92,NZ,1714967569
192,ghadamis,30.1337,9.5007,22.85,23,88,6.34,LY,1714967569
193,le port,-20.9373,55.2919,22.98,60,0,2.33,RE,1714967570
194,valparaiso,-33.0393,-71.6273,11.8,66,0,0.0,CL,1714967570
195,cuichapa,18.7667,-96.8667,26.97,64,100,1.68,MX,1714967570
196,vorkuta,67.5,64.0,-12.34,94,100,1.5,RU,1714967570
197,nicoya,10.1483,-85.452,26.99,81,43,1.38,CR,1714967571
198,el nido,11.1858,119.3956,31.35,62,41,4.01,PH,1714967571
199,buala,-8.145,159.5921,29.78,73,63,1.92,SB,1714967571
200,kachug,53.9606,105.8817,22.25,25,99,5.36,RU,1714967571
201,piton saint-leu,-21.2196,55.3151,21.04,49,0,2.57,RE,1714967571
202,keflavik,64.0049,-22.5624,3.95,87,75,6.17,IS,1714967572
203,san juan bautista,-14.0108,-75.7358,20.52,77,85,1.11,PE,1714967572
204,llallagua,-18.4167,-66.6333,6.92,33,48,2.09,BO,1714967572
205,melipilla,-33.7,-71.2167,5.45,75,99,0.47,CL,1714967572
206,bizerte,37.2744,9.8739,15.0,72,0,0.0,TN,1714967573
207,college,64.8569,-147.8028,14.99,41,75,6.69,US,1714967573
208,konarka,19.9,86.1167,33.22,72,33,8.65,IN,1714967573
209,saint-jean-de-monts,46.7833,-2.0667,12.44,77,31,10.55,FR,1714967573
210,waingapu,-9.6567,120.2641,30.16,64,21,6.31,ID,1714967574
211,napili-honokowai,20.9708,-156.6705,26.51,80,95,7.69,US,1714967574
212,reggane,26.7158,0.1714,26.97,11,0,6.2,DZ,1714967574
213,totskoye,52.5248,52.7623,5.5,73,100,10.19,RU,1714967574
214,polyarnyy,69.1989,33.4478,-1.27,71,100,9.06,RU,1714967575
215,ambovombe,-25.1667,46.0833,18.12,76,0,2.63,MG,1714967575
216,yemetsk,63.4721,41.7941,-1.16,71,30,2.62,RU,1714967575
217,ola,59.5833,151.2833,3.41,73,27,1.7,RU,1714967575
218,tandil,-37.3217,-59.1332,10.94,89,100,4.18,AR,1714967576
219,vuktyl,63.8567,57.3094,-1.46,83,68,1.2,RU,1714967576
220,gandorhun,7.5,-11.8333,25.87,92,100,0.65,SL,1714967576
221,lafia,8.4833,8.5167,25.09,85,86,1.47,NG,1714967577
222,banamba,13.55,-7.45,28.45,12,47,3.77,ML,1714967577
223,temiskaming shores,47.4938,-79.7153,11.89,84,30,2.13,CA,1714967577
224,ilulissat,69.2167,-51.1,-5.99,73,100,5.14,GL,1714967577
225,nadvoitsy,63.8667,34.3167,-3.4,89,35,3.12,RU,1714967578
226,yangambi,0.8102,24.4336,22.18,81,21,1.65,CD,1714967578
227,guerrero negro,27.9769,-114.0611,15.76,84,16,8.78,MX,1714967578
228,najran,17.4924,44.1277,22.36,28,1,2.74,SA,1714967578
229,loukhi,66.0764,33.0381,-1.42,82,76,4.0,RU,1714967579
230,fort mcmurray,56.7268,-111.381,13.77,38,100,2.06,CA,1714967579
231,zouerate,22.7187,-12.4521,24.31,11,10,3.85,MR,1714967579
232,mount isa,-20.7333,139.5,27.87,32,35,4.63,AU,1714967579
233,okhotsk,59.3833,143.3,4.43,76,36,3.38,RU,1714967580
234,kununurra,-15.7667,128.7333,31.99,33,40,5.66,AU,1714967580
235,mitu,1.1983,-70.1733,22.29,100,100,1.39,CO,1714967580
236,nyaunglebin,17.95,96.7333,37.37,31,27,3.91,MM,1714967580
237,murzuq,25.9155,13.9184,24.25,27,100,4.7,LY,1714967581
238,bodo,67.28,14.405,5.43,69,0,9.26,NO,1714967581
239,constantia,-34.0314,18.4183,16.12,83,40,9.26,ZA,1714967581
240,thunder bay,48.4001,-89.3168,6.99,65,0,0.0,CA,1714967581
241,gizo,-8.103,156.8419,29.29,74,82,0.58,SB,1714967582
242,auki,-8.7676,160.7034,29.92,74,99,1.12,SB,1714967582
243,ribeira grande,38.5167,-28.7,18.76,96,100,8.49,PT,1714967582
244,batticaloa,7.7102,81.6924,31.05,69,76,3.04,LK,1714967414
245,port isabel,26.0734,-97.2086,27.02,90,100,9.77,US,1714967582
246,brookings,44.3114,-96.7984,13.99,69,0,5.66,US,1714967583
247,san rafael del sur,11.8485,-86.4384,29.54,71,13,1.37,NI,1714967583
248,alesund,62.4723,6.1549,8.84,99,100,3.6,NO,1714967583
249,guatire,10.4762,-66.5427,23.09,95,73,0.47,VE,1714967583
250,ouled mimoun,34.9047,-1.0339,14.01,36,100,1.37,DZ,1714967583
251,vysokovsk,56.3167,36.55,-0.36,83,84,2.28,RU,1714967584
252,wotje,9.4543,170.2367,28.03,78,100,8.03,MH,1714967584
253,rakops,-21.0167,24.3333,16.5,40,0,2.24,BW,1714967584
254,punta arenas,-53.15,-70.9167,2.06,69,0,3.6,CL,1714967585
255,port douglas,-16.4833,145.4667,26.32,71,100,4.9,AU,1714967585
256,malangali,-8.5667,34.85,17.28,90,89,3.21,TZ,1714967585
257,shima,24.4478,117.8111,29.01,57,90,1.78,CN,1714967586
258,smolensk,54.7817,32.04,9.73,65,96,3.13,RU,1714967586
259,tadif,36.3481,37.5309,13.07,75,93,2.57,SY,1714967587
260,qarauyl,48.9451,79.255,8.54,60,100,4.23,KZ,1714967587
261,torit,4.4133,32.5678,23.57,66,80,1.93,SS,1714967587
262,oppdal,62.5943,9.6912,8.34,91,100,3.31,NO,1714967587
263,wesselsbron,-27.8549,26.3658,12.93,39,2,1.7,ZA,1714967588
264,dawei,14.0833,98.2,34.21,52,10,4.57,MM,1714967588
265,qaqortoq,60.7167,-46.0333,-0.88,65,0,2.3,GL,1714967588
266,ar ruways,24.1103,52.7306,30.02,41,0,3.39,AE,1714967588
267,camabatela,-8.1881,15.375,16.73,64,100,1.7,AO,1714967589
268,port moresby,-9.4431,147.1797,30.68,70,40,5.14,PG,1714967589
269,kailua-kona,19.6406,-155.9956,26.98,80,75,4.12,US,1714967589
270,northam,51.0333,-4.2167,9.66,91,95,1.09,GB,1714967589
271,arraial do cabo,-22.9661,-42.0278,24.21,89,77,9.21,BR,1714967590
272,cartagena,10.3997,-75.5144,28.79,84,40,2.57,CO,1714967590
273,bojonegoro,-7.1502,111.8817,29.75,62,25,3.71,ID,1714967590
274,aripuana,-9.1667,-60.6333,25.9,85,64,0.41,BR,1714967590
275,katsuura,35.1333,140.3,20.61,77,100,9.58,JP,1714967590
276,caleta de carquin,-11.0925,-77.6267,19.26,90,66,3.86,PE,1714967591
277,portage la prairie,49.9728,-98.2926,11.17,54,99,5.1,CA,1714967591
278,calvinia,-31.4707,19.776,12.75,43,0,1.97,ZA,1714967591
279,gemena,3.25,19.7667,22.75,70,0,0.53,CD,1714967592
280,thompson,55.7435,-97.8558,6.09,70,20,1.54,CA,1714967592
281,richards bay,-28.783,32.0377,17.8,78,0,2.15,ZA,1714967592
282,kavieng,-2.5744,150.7967,29.88,69,100,1.63,PG,1714967592
283,maryborough,-25.5333,152.7,24.18,61,40,4.1,AU,1714967592
284,alice town,25.7167,-79.3,25.28,70,0,8.06,BS,1714967593
285,troy,42.6056,-83.1499,13.23,76,0,0.0,US,1714967593
286,horsham,51.064,-0.3272,11.25,86,20,1.54,GB,1714967593
287,valley city,46.9233,-98.0032,13.29,62,0,6.17,US,1714967593
288,kenai,60.5544,-151.2583,8.41,71,100,5.14,US,1714967594
289,flying fish cove,-10.4217,105.6791,28.82,78,75,6.17,CX,1714967594
290,charters towers,-20.1,146.2667,28.61,37,75,4.46,AU,1714967594
291,leh,34.1667,77.5833,1.01,58,10,1.1,IN,1714967458
292,axim,4.8699,-2.2405,27.3,85,73,2.15,GH,1714967595
293,barakani,-12.1356,44.4317,27.24,76,100,6.11,KM,1714967595
294,monrovia,6.3005,-10.7969,26.13,86,100,3.92,LR,1714967595
295,majuro,7.0897,171.3803,27.98,89,100,8.23,MH,1714967595
296,afaahiti,-17.75,-149.2833,28.93,87,47,9.62,PF,1714967596
297,naifaru,5.4444,73.3657,29.67,78,100,4.16,MV,1714967596
298,bel ombre,-4.6167,55.4167,25.91,89,75,7.72,SC,1714967596
299,rikaze,29.25,88.8833,11.46,34,100,0.29,CN,1714967596
300,tshikapa,-6.4167,20.8,21.14,67,35,1.32,CD,1714967596
301,floro,61.5996,5.0328,9.04,93,100,0.51,NO,1714967597
302,holualoa,19.6228,-155.9522,24.91,80,75,4.12,US,1714967597
303,chernyshevskiy,63.0128,112.4714,2.41,99,100,3.88,RU,1714967597
304,laguna,38.421,-121.4238,15.25,58,0,6.17,US,1714967597
305,hovd,48.0056,91.6419,25.52,6,8,2.98,MN,1714967598
306,atlantis,-33.5667,18.4834,15.53,82,68,5.21,ZA,1714967598
307,cockburn town,21.4612,-71.1419,25.37,85,95,9.63,TC,1714967598
308,moose jaw,50.4001,-105.5344,16.14,41,100,7.2,CA,1714967598
309,cooma,-36.2333,149.1333,13.24,57,100,2.72,AU,1714967598
310,ulladulla,-35.35,150.4667,17.76,63,52,5.88,AU,1714967599
311,dauphin,51.1494,-100.0502,13.08,50,0,6.17,CA,1714967599
312,crane,31.3974,-102.3501,22.34,78,4,6.09,US,1714967599
313,guarapari,-20.6667,-40.4975,24.15,87,28,1.85,BR,1714967600
314,cabinda,-5.55,12.2,26.08,94,100,1.54,AO,1714967600
315,yashan,22.1975,109.9419,27.74,81,100,1.92,CN,1714967600
316,ataq,14.5377,46.8319,23.88,75,28,4.76,YE,1714967600
317,haiku-pauwela,20.9219,-156.3051,25.01,67,20,9.26,US,1714967600
318,tsengel,49.4783,100.8894,19.92,24,58,2.76,MN,1714967601
319,tokmak,47.2514,35.7058,9.53,53,39,3.02,UA,1714967601
320,hopkinsville,36.8656,-87.4886,20.04,66,100,2.53,US,1714967601
321,cill airne,52.05,-9.5167,7.72,98,68,1.23,IE,1714967601
322,vernon,50.2581,-119.2691,17.34,41,100,2.06,CA,1714967602
323,chonchi,-42.6128,-73.8092,5.62,97,97,1.07,CL,1714967602
324,luderitz,-26.6481,15.1594,15.06,69,0,2.37,,1714967602
325,keita,14.7551,5.7749,29.39,20,0,1.87,NE,1714967602
326,adam,22.3756,57.5233,29.59,64,69,2.3,OM,1714967603
327,indramayu,-6.3264,108.32,30.24,56,13,2.7,ID,1714967603
328,kristiansund,63.1115,7.732,8.36,81,75,2.06,NO,1714967603
329,buka,40.8108,69.1986,21.42,58,15,1.46,UZ,1714967603
330,sumberpucung,-8.1586,112.4829,29.71,51,21,3.86,ID,1714967604
331,tosontsengel,48.7567,98.2839,19.68,18,4,2.9,MN,1714967604
332,narasapur,16.45,81.6667,33.3,63,3,5.06,IN,1714967604
333,yeppoon,-23.1333,150.7333,24.88,74,67,7.15,AU,1714967604
334,uchiza,-8.4592,-76.4633,22.92,81,61,0.74,PE,1714967605
335,labuan,-6.3784,105.83,30.42,67,5,0.99,ID,1714967605
336,juneau,58.3019,-134.4197,8.0,95,100,6.69,US,1714967605
337,happy valley-goose bay,53.3168,-60.3315,12.17,54,75,6.17,CA,1714967605
338,harnosand,62.6323,17.9379,3.01,78,64,6.6,SE,1714967606
339,lerwick,60.1545,-1.1494,9.0,96,99,2.53,GB,1714967606
340,kuala belait,4.5833,114.1833,31.09,70,5,0.99,BN,1714967606
341,kiruna,67.8557,20.2251,-2.49,74,100,1.03,SE,1714967606
342,mili,6.0815,171.735,27.9,82,100,7.26,MH,1714967607
343,semnan,35.5729,53.3971,21.08,29,34,1.3,IR,1714967607
344,bataipora,-22.2953,-53.2711,21.37,44,0,2.73,BR,1714967607
345,porangatu,-13.4408,-49.1486,23.06,65,94,1.46,BR,1714967608
346,mendi,-6.1761,143.6513,17.81,95,100,1.74,PG,1714967608
347,kapit,2.0167,112.9333,33.88,50,93,0.64,MY,1714967608
348,uturoa,-16.7333,-151.4333,28.02,80,7,8.84,PF,1714967608
349,bovalino,38.149,16.174,15.17,51,68,2.63,IT,1714967608
350,kutoarjo,-7.7169,109.9128,30.79,59,42,3.45,ID,1714967609
351,antofagasta,-23.65,-70.4,14.6,88,45,2.52,CL,1714967609
352,acarau,-2.8856,-40.12,25.5,91,100,3.99,BR,1714967485
353,o barco de valdeorras,42.4164,-6.9901,8.61,97,41,0.95,ES,1714967610
354,vallenar,-28.5708,-70.7581,14.31,53,1,0.44,CL,1714967610
355,hotan,37.0997,79.9269,25.61,13,76,5.36,CN,1714967610
356,darwin,-12.4611,130.8418,33.27,42,0,5.14,AU,1714967611
357,lucapa,-8.4192,20.7447,17.29,67,0,1.68,AO,1714967611
358,maxixe,-23.8597,35.3472,19.66,82,1,1.48,MZ,1714967611
359,chadan,51.2833,91.5833,20.73,26,99,3.09,RU,1714967612
360,denov,38.2667,67.9,24.24,41,1,3.98,UZ,1714967612
361,minas de marcona,-15.2119,-75.1103,15.46,90,81,5.58,PE,1714967612
362,vilyuysk,63.7553,121.6247,2.78,85,99,4.47,RU,1714967612
363,montrose,38.4783,-107.8762,14.81,36,100,8.23,US,1714967613
364,taoudenni,22.6783,-3.9836,28.22,7,0,2.97,ML,1714967613
365,fale old settlement,-9.3852,-171.2468,29.67,76,67,2.82,TK,1714967613
366,zaragoza,41.6561,-0.8773,16.12,77,20,0.51,ES,1714967613
367,chibougamau,49.9168,-74.3659,4.79,100,40,0.0,CA,1714967614
